Currency HolidaysCurrency= BND,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,07,Mon after Ramadan [Estimated]
2030,JAN,22,Quran Revelation Day
2030,FEB,04,Mon after Chinese New Year
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,23,National Day
2030,APR,13,Eid Al Adha [Estimated]
2030,MAY,04,Sat after Hijri New Year [Estimated]
2030,JUN,01,Sat after Armed Forces Day
2030,JUL,01,Mon after Mid-Year Bank Holiday
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,JUL,15,The Sultan's Birthday
2030,NOV,23,Lailat Al Miraj [Estimated]
2030,DEC,25,Christmas
2030,DEC,31,New Year's Eve Bank Hol
