Currency HolidaysCurrency= BDT,Year= 2008Year,Month,Day,Name
2008,JAN,19,Ashura estimated
2008,FEB,21,Shaheed Day
2008,MAR,20,Mawlid an Nabi estimated
2008,MAR,26,Independence Day
2008,APR,14,Bengali New Year
2008,MAY,01,May Day
2008,MAY,19,Buddha Purnima estimated
2008,JUL,01,July Bank Holiday
2008,AUG,17,Shab-E-Barat
2008,AUG,24,Janmashtami
2008,SEP,26,Jumatul Wida
2008,SEP,28,Shab-E-Qadar
2008,OCT,02,Eid al Fitr estimated
2008,OCT,03,Eid al Fitr estimated
2008,OCT,04,Eid al Fitr estimated
2008,OCT,09,Dasera estimated
2008,DEC,09,Eid al Adha estimated
2008,DEC,10,Eid al Adha estimated
2008,DEC,11,Eid al Adha estimated
2008,DEC,16,Victory Day
2008,DEC,25,Christmas
2008,DEC,31,New Year's Eve
