Currency HolidaysCurrency= AED,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,APR,03,Lailat Al Miraj [Estimated]
2019,JUN,03,Eid Al Fitr [Estimated]
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUN,07,Eid Al Fitr [Estimated]
2019,AUG,10,Mount Arafat Day [Estimated]
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,SEP,01,Hijri New Year [Estimated]
2019,NOV,09,Mawlid An Nabi [Estimated]
2019,DEC,01,Martyrs' Day
2019,DEC,02,UAE National Day
2019,DEC,03,UAE National Day
