Currency HolidaysCurrency= KGS,Year= 2023Year,Month,Day,Name
2023,JAN,02,Mon after New Year
2023,JAN,09,Mon after Eastern Orthodox Christmas
2023,FEB,23,Homeland Defender's Day
2023,FEB,24,Homeland Defender's Day [Bridge]
2023,MAR,08,International Women's Day
2023,MAR,21,Nooruz
2023,APR,07,People's Revolution Day
2023,APR,21,Orozo Ait [Estimated]
2023,MAY,01,Labour Day
2023,MAY,05,Constitution Day
2023,MAY,08,Victory Day [Bridge]
2023,MAY,09,Victory Day
2023,JUN,28,Kurman Ait [Estimated]
2023,AUG,31,Independence Day
2023,SEP,01,Independence Day [Bridge]
2023,NOV,06,Days of History and Memory [Bridge]
2023,NOV,07,Days of History and Memory
2023,NOV,08,Days of History and Memory
