Currency HolidaysCurrency= JOD,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,APR,30,Labour Day
2015,MAY,25,Independence Day
2015,JUL,16,Eid Al Fitr [Estimated]
2015,JUL,17,Eid Al Fitr [Estimated]
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,SEP,22,Eid Al Adha [Estimated]
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha [Estimated]
2015,SEP,26,Eid Al Adha [Estimated]
2015,OCT,14,Hijri New Year [Estimated]
2015,DEC,24,Thur before Christmas
2015,DEC,31,Thur before New Year
