Currency HolidaysCurrency= IQD,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,06,Army Day
2019,MAR,21,Nowruz
2019,MAY,01,Labour Day
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUN,07,Eid Al Fitr [Estimated]
2019,JUL,14,July Revolution
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,14,Eid Al Adha [Estimated]
2019,AUG,15,Eid Al Adha [Estimated]
2019,SEP,01,Islamic New Year [Estimated]
2019,SEP,10,Ashura [Estimated]
2019,NOV,10,Prophet's Birthday [Est]
2019,DEC,10,Victory over Daesh
2019,DEC,25,Christmas
