Currency HolidaysCurrency= ALL,Year= 2020Year,Month,Day,Name
2020,JAN,01,New Year
2020,JAN,02,New Year
2020,MAR,16,Mon after Summer Day
2020,MAR,23,Mon after Nevruz Day
2020,APR,13,Catholic Easter
2020,APR,20,Orthodox Easter Mon
2020,MAY,01,Labour Day
2020,MAY,25,Mon after Eid Al Fitr [Estimated]
2020,JUL,31,Eid Al Adha [Estimated]
2020,SEP,07,Mon after Saint Teresa Day
2020,NOV,30,Mon after Independence Day
2020,DEC,01,Liberation Day [Transfer]
2020,DEC,08,National Youth Day
2020,DEC,25,Christmas
