Currency HolidaysCurrency= RWF,Year= 2022Year,Month,Day,Name
2022,JAN,01,New Year
2022,JAN,03,Mon after New Year Holiday
2022,FEB,01,Heroes Day
2022,APR,07,Genocide Memorial Day
2022,APR,15,Good Friday
2022,APR,18,Easter Monday
2022,MAY,02,Eid Al Fitr [Estimated]
2022,MAY,03,Eid Al Fitr [Estimated]
2022,JUL,01,Independence Day
2022,JUL,04,Liberation Day
2022,JUL,11,Mon after Eid Al Adha [Estimated]
2022,AUG,05,Umuganura Day
2022,AUG,15,Assumption
2022,DEC,26,Christmas
2022,DEC,27,Christmas [Transfer]
