Currency HolidaysCurrency= LBP,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,JAN,06,Armenian Christmas
2015,FEB,09,St. Maroun's Day
2015,MAR,25,Annunciation Day
2015,APR,03,Good Friday
2015,APR,10,Orthodox Good Fri
2015,MAY,01,Labour Day
2015,MAY,25,Resistance and Liberation
2015,JUL,17,El Eid [Estimated]
2015,JUL,18,El Eid [Estimated]
2015,AUG,15,Virgin Mary Day
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,OCT,13,Hijri New year [Estimated]
2015,OCT,23,Ashura [Estimated]
2015,NOV,22,Independence Day
2015,DEC,24,Mawlid An Nabi [Estimated]
2015,DEC,25,Christmas
