Currency HolidaysCurrency= CRC,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,APR,11,Battle of Rivas
2019,APR,18,Maundy Thursday
2019,APR,19,Good Friday
2019,MAY,01,May Day
2019,JUL,25,Annexation of Guanacaste
2019,AUG,02,Our Lady of Los Angeles
2019,AUG,15,Mother Day
2019,SEP,15,Independence Day
2019,OCT,12,Meeting of Cultures Day
2019,DEC,25,Christmas
2019,DEC,31,Central Bank holiday
