Currency HolidaysCurrency= GYD,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,FEB,23,Republic Day
2015,MAR,06,Phagwah
2015,APR,03,Good Friday
2015,APR,06,Easter Monday
2015,MAY,01,Labour Day
2015,MAY,05,Arrival Day
2015,MAY,26,Independence Day
2015,JUL,06,Caricom Day
2015,AUG,01,Emancipation Day
2015,SEP,23,Eid Al Adha [Estimated]
2015,NOV,11,Deepavali [Estimated]
2015,DEC,23,Mawlid An Nabi [Estimated]
2015,DEC,25,Christmas
2015,DEC,26,Christmas
