Currency HolidaysCurrency= EGP,Year= 2017Year,Month,Day,Name
2017,JAN,01,Banks Holiday  
2017,JAN,07,Eastern Orthodox Christmas
2017,JAN,25,Police Day
2017,APR,16,Sham El Nassim
2017,APR,17,Sham El Nassim
2017,APR,25,Sinai Liberation Day
2017,MAY,01,Labour Day
2017,JUN,25,Eid Al Fitr [Estimated]
2017,JUN,26,Eid Al Fitr [Estimated]
2017,JUN,27,Eid Al Fitr
2017,JUL,02,Sun after Banks Holiday 
2017,JUL,23,Revolution Day
2017,AUG,31,Mount Arafat Day [Estimated]
2017,SEP,01,The Grand Feast [Estimated]
2017,SEP,02,The Grand Feast [Estimated]
2017,SEP,21,Hijri New Year [Estimated]
2017,OCT,08,Sun after Armed Forces Day
2017,NOV,30,Mawled el Nabi [Estimated]
