Currency HolidaysCurrency= MDL,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,06,Eastern Orthodox Christmas [Bridge]
2025,JAN,07,Eastern Orthodox Christmas
2025,JAN,08,Eastern Orthodox Christmas
2025,MAR,08,International Women's Day
2025,APR,21,Orthodox Easter Mon
2025,APR,28,Memorial and Parent's Day
2025,MAY,01,Labour Day
2025,MAY,02,Labour Day [Bridge]
2025,MAY,09,Victory and Europe Day
2025,JUN,01,International Children's Day
2025,AUG,27,Independence Day
2025,AUG,31,National Language Day
2025,OCT,14,Chisinau Day
2025,DEC,25,Christmas
2025,DEC,26,Christmas [Bridge]
