Currency HolidaysCurrency= AED,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,MAY,16,Lailat Al Miraj [Estimated]
2015,JUL,17,Eid Al Fitr [Estimated]
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,SEP,22,Mount Arafat Day [Estimated]
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha [Estimated]
2015,OCT,15,Hijri New Year
2015,DEC,02,UAE National Day
2015,DEC,03,UAE National Day
2015,DEC,24,Prophets Birthday
