Currency HolidaysCurrency= IQD,Year= 2021Year,Month,Day,Name
2021,JAN,01,New Year
2021,JAN,06,Army Day
2021,MAR,21,Nowruz
2021,MAY,01,Labour Day
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,16,Eid Al Fitr [Estimated]
2021,JUL,14,July Revolution
2021,JUL,22,Eid Al Adha [Estimated]
2021,JUL,23,Eid Al Adha [Estimated]
2021,JUL,24,Eid Al Adha [Estimated]
2021,JUL,25,Eid Al Adha [Estimated]
2021,AUG,10,Islamic New Year [Estimated]
2021,AUG,18,Ashura [Estimated]
2021,OCT,18,Prophet's Birthday [Est]
2021,DEC,10,Victory over Daesh
2021,DEC,25,Christmas
