Currency HolidaysCurrency= JOD,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,10,Hijra New Year estimated
2008,MAR,20,Prophet's Birthday
2008,MAY,01,Labour Day
2008,MAY,25,Independence Day
2008,JUL,31,Lailat al Miraj estimated
2008,SEP,30,Eid Al Fitr
2008,OCT,01,Eid Al Fitr
2008,OCT,02,Eid al Fitr estimated
2008,OCT,03,Eid al Fitr estimated
2008,DEC,06,Eid Al Adha
2008,DEC,07,Eid Al Adha
2008,DEC,08,Eid Al Adha
2008,DEC,09,Eid al Adha estimated
2008,DEC,10,Eid al Adha estimated
2008,DEC,25,Christmas
2008,DEC,28,Hijra New Year
