Currency HolidaysCurrency= COP,Year= 1997Year,Month,Day,Name
1997,JAN,01,New Year
1997,JAN,06,Epiphany
1997,MAR,24,Mon after St. Joseph's Day
1997,MAR,27,Maundy Thursday
1997,MAR,28,Good Friday
1997,MAY,01,Labour Day
1997,MAY,12,Mon after Ascension
1997,JUN,02,Mon after Corpus Christi
1997,JUN,30,Mon after St. Peter & St. Paul Day
1997,JUL,20,National Independence Day
1997,AUG,07,Battle of Boyaca
1997,AUG,18,Mon after Assumption
1997,OCT,13,Mon after Columbus Day
1997,NOV,03,Mon after All Saints' Day
1997,NOV,17,Mon after Ind. of Cartagena City
1997,DEC,08,Immaculate Conception
1997,DEC,25,Christmas
