Currency HolidaysCurrency= BND,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,FEB,05,Chinese New Year
2019,FEB,23,National Day
2019,APR,03,Lailat Al Miraj [Estimated]
2019,MAY,06,Ramadan [Estimated]
2019,MAY,22,Quran Revelation Day
2019,JUN,01,Sat after Armed Forces Day
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUN,08,Eid Al Fitr [Estimated]
2019,JUN,29,Mid-Year Bank Holiday
2019,JUL,15,The Sultan's Birthday
2019,AUG,12,Mon after Eid Al Adha [Estimated]
2019,SEP,02,Mon after Hijri New Year [Estimated]
2019,NOV,09,Mawlid An Nabi [Estimated]
2019,DEC,25,Christmas
2019,DEC,31,New Year's Eve Bank Hol
