Currency HolidaysCurrency= PHP,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,APR,11,Araw Ng Kagitingan
2011,APR,21,Maundy Thursday
2011,APR,22,Good Friday
2011,MAY,01,May Day
2011,JUN,13,Independence Day
2011,JUN,27,Manila Day
2011,AUG,21,Ninoy Aquino
2011,AUG,22,Ninoy Aquino
2011,AUG,29,National Heros Day
2011,AUG,30,Eid Al Fitr [Estimated]
2011,NOV,01,All Saints' Day
2011,NOV,06,Eid Al Adha [Estimated]
2011,NOV,28,Bonifacio Day
2011,NOV,30,Bonifacio Day
2011,DEC,24,Christmas Eve
2011,DEC,25,Christmas
2011,DEC,30,Rizal Day
2011,DEC,31,New Year's Eve
