Currency HolidaysCurrency= COP,Year= 2003Year,Month,Day,Name
2003,JAN,01,New Year
2003,JAN,06,Epiphany
2003,MAR,24,Mon after St. Joseph's Day
2003,APR,17,Maundy Thursday
2003,APR,18,Good Friday
2003,MAY,01,Labour Day
2003,JUN,02,ascension
2003,JUN,23,Mon after Corpus Christi
2003,JUN,30,Mon after St. Peter & St. Paul Day
2003,JUL,20,National Independence Day
2003,AUG,07,Battle of Boyaca
2003,AUG,18,Mon after Assumption
2003,OCT,13,Mon after Columbus Day
2003,NOV,03,Mon after All Saints' Day
2003,NOV,17,cartagena's independence
2003,DEC,08,Immaculate Conception
2003,DEC,25,Christmas
