Currency HolidaysCurrency= PKR,Year= 2025Year,Month,Day,Name
2025,JAN,01,Jan. Bank Holiday
2025,FEB,05,Kashmir Day
2025,MAR,01,Start of Ramadan [Estimated]
2025,MAR,23,Pakistan Day
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,02,Eid Al Fitr [Estimated]
2025,MAY,01,May Day
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUN,09,Eid Al Adha [Estimated]
2025,JUL,01,Jul. Bank Holiday
2025,JUL,05,9th Muharram [Estimated]
2025,JUL,06,10th Muharram [Estimated]
2025,AUG,14,Independence Day
2025,SEP,05,Mawlid An Nabi [Estimated]
2025,DEC,25,Birthday of Quaid i Azam
