Currency HolidaysCurrency= UAH,Year= 2022Year,Month,Day,Name
2022,JAN,03,Mon after New Year
2022,JAN,04,New Year
2022,JAN,07,Eastern Orthodox Christmas
2022,MAR,07,International Womens Day [Bridge]
2022,MAR,08,International Womens Day
2022,APR,25,Mon after Orthodox Easter
2022,MAY,02,Mon after May Day
2022,MAY,09,Victory Day
2022,JUN,13,Mon after Orthodox Holy Trinity
2022,JUN,27,Constitution Day [Bridge]
2022,JUN,28,Constitution Day
2022,AUG,24,Independence Day
2022,OCT,14,Defenders Day
2022,DEC,26,Mon after Christmas
