Currency HolidaysCurrency= TND,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,14,Revolution and Youth Day
2019,MAR,20,Independence Day
2019,APR,09,martyrs Day
2019,MAY,01,Labour Day
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUL,25,Republic Day
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Womens Day
2019,AUG,31,Hijri New Year [Estimated]
2019,OCT,15,Evacuation Day
2019,NOV,09,Mawlid An Nabi [Estimated]
