Currency HolidaysCurrency= INR,Year= 2017Year,Month,Day,Name
2017,JAN,26,Republic Day
2017,FEB,19,NT
2017,FEB,21,Local Municipal Election
2017,FEB,24,Maha Shivaratri [Estimated]
2017,MAR,12,Holi [Estimated]
2017,MAR,13,Holi [Second Day]
2017,MAR,28,GUDI PADWA
2017,APR,01,Bank Holiday
2017,APR,04,RAM NAVMI
2017,APR,14,Good Friday
2017,MAY,01,May Day
2017,MAY,10,Buddha Purnima [Estimated]
2017,JUN,26,Mon after Ramazin Id [Estimated]
2017,AUG,15,Independence Day
2017,AUG,17,PARSI NEW YEAR (SHAHENSHAHI)
2017,AUG,19,Parsi New Year
2017,AUG,25,Ganesh Chaturthi [Estimated]
2017,SEP,02,Bakri id [Estimated]
2017,SEP,30,Bank Holiday
2017,OCT,01,"Moharum, Estimated"
2017,OCT,02,Gandi's Birthday
2017,OCT,19,Diwali [Estimated]
2017,OCT,20,DIWALI (BALIPRATIPADA)
2017,NOV,04,Guru Nanak Jayanti
2017,DEC,01,Prophet's B'day [Estimated]
2017,DEC,25,Christmas
