Currency HolidaysCurrency= COP,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,11,Mon after Epiphany
2016,MAR,21,Mon after St. Joseph's Day
2016,MAR,24,Maundy Thursday
2016,MAR,25,Good Friday
2016,MAY,01,Labour Day
2016,MAY,09,Mon after Ascension
2016,MAY,30,Mon after Corpus Christi
2016,JUN,06,Mon after Sacred Heart
2016,JUL,04,Mon after St. Peter & St. Paul Day
2016,JUL,20,National Independence Day
2016,AUG,07,Battle of Boyaca
2016,AUG,15,Assumption
2016,OCT,17,Mon after Columbus Day
2016,NOV,07,Mon after All Saints' Day
2016,NOV,14,Mon after Ind. of Cartagena City
2016,DEC,08,Immaculate Conception
2016,DEC,25,Christmas
