Currency HolidaysCurrency= KRW,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,08,Lunar New Year
2016,FEB,09,Lunar New Year
2016,FEB,10,Lunar New Year
2016,MAR,01,Independence Movement Day
2016,APR,13,Assembly Members Election Day
2016,MAY,01,May Day
2016,MAY,05,Childrens Day
2016,MAY,14,Buddha's Birthday
2016,JUN,06,Memorial Day
2016,AUG,15,Liberation Day
2016,SEP,14,Harvest Moon
2016,SEP,15,Harvest Moon
2016,SEP,16,Harvest Moon
2016,OCT,03,National Foundation Day
2016,OCT,09,Hangul Day
2016,DEC,25,Christmas
