Currency HolidaysCurrency= MAD,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,11,Ind. Manifesto Day
2030,FEB,05,Eid Al Fitr Estimated
2030,FEB,06,Eid Al Fitr Estimated
2030,APR,14,Eid Al Adha Estimated
2030,APR,15,Eid Al Adha Estimated
2030,MAY,01,Labour Day
2030,MAY,03,Hijra New Year Estimated
2030,JUL,13,Prophet's Birthday Estimated
2030,JUL,14,Prophet's Birthday Estimated
2030,JUL,30,Feast of the Throne
2030,AUG,14,Oued Ed-Dahab
2030,AUG,20,Revolution Day
2030,AUG,21,Youth Day
2030,NOV,06,Green March
2030,NOV,18,Independence Day
