Currency HolidaysCurrency= OMR,Year= 2007Year,Month,Day,Name
2007,JAN,01,New Year
2007,JAN,02,Eid al Adha estimated
2007,JAN,20,Hijra New Year estimated
2007,MAR,31,Mawlid an Nabi estimated
2007,JUN,23,Renaissance Day
2007,AUG,11,Lailat al Miraj estimated
2007,OCT,13,Eid al Fitr estimated
2007,OCT,14,Eid al Fitr estimated
2007,OCT,15,Eid al Fitr estimated
2007,NOV,18,National Day
2007,NOV,19,Sultan Qaboos Birthday
2007,DEC,20,Eid al Adha estimated
2007,DEC,21,Eid al Adha estimated
2007,DEC,22,Eid al Adha estimated
