Currency HolidaysCurrency= BDT,Year= 2025Year,Month,Day,Name
2025,FEB,14,Shab e Barat [Estimated]
2025,FEB,21,Shaheed Day
2025,MAR,17,Sheikh Mujibur Rahman
2025,MAR,26,Independence Day
2025,MAR,28,Shab e Qadar [Estimated]
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,14,Bengali New Year
2025,MAY,01,May Day
2025,MAY,12,Buddha Purnima [Estimated]
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUL,01,July Bank Holiday
2025,JUL,06,Ashura [Estimated]
2025,AUG,15,National Mourning Day
2025,AUG,17,Janmashtami
2025,SEP,05,Mawlid An Nabi [Estimated]
2025,OCT,02,Dasera [Estimated]
2025,DEC,16,Victory Day
2025,DEC,25,Christmas
2025,DEC,31,December Holiday
