Currency HolidaysCurrency= LBP,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,06,Armenian Christmas
2019,FEB,09,St. Maroun's Day
2019,FEB,14,Rafik Hariri's Day
2019,MAR,25,Annunciation Day
2019,APR,19,Good Friday
2019,APR,22,Easter Monday
2019,APR,26,Orthodox Good Fri
2019,APR,29,Orthodox Easter Mon
2019,MAY,01,Labour Day
2019,MAY,25,Resistance and Liberation
2019,JUN,06,El Eid [Estimated]
2019,JUN,07,El Eid [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,15,Virgin Mary Day
2019,SEP,01,Hijri New Year [Estimated]
2019,SEP,10,Ashura [Estimated]
2019,NOV,10,Mawlid An Nabi [Estimated]
2019,NOV,22,Independence Day
2019,DEC,25,Christmas
