Currency HolidaysCurrency= COP,Year= 1998Year,Month,Day,Name
1998,JAN,01,New Year
1998,JAN,12,Mon after Epiphany
1998,MAR,23,Mon after St. Joseph's Day
1998,APR,09,Maundy Thursday
1998,APR,10,Good Friday
1998,MAY,01,Labour Day
1998,MAY,25,Mon after Ascension
1998,JUN,15,Mon after Corpus Christi
1998,JUN,22,Thanksgiving Day
1998,JUN,29,St. Peter & St. Paul Day
1998,JUL,20,National Independence Day
1998,AUG,07,Battle of Boyaca
1998,AUG,17,Mon after Assumption
1998,OCT,12,Columbus Day
1998,NOV,02,Mon after All Saints' Day
1998,NOV,16,Mon after Ind. of Cartagena City
1998,DEC,08,Immaculate Conception
1998,DEC,25,Christmas
