Currency HolidaysCurrency= RUB,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,04,New Year
2016,JAN,05,New Year
2016,JAN,06,New Year
2016,JAN,07,Eastern Orthodox Christmas
2016,JAN,08,New Year [Transfer]
2016,FEB,22,Defenders Day [Bridge]
2016,FEB,23,Defenders Day
2016,MAR,07,International Womens Day [Bridge]
2016,MAR,08,International Womens Day
2016,MAY,02,Mon after May Day
2016,MAY,03,May Day
2016,MAY,09,Victory Day
2016,JUN,13,Mon after Russia Day
2016,NOV,04,Day of National Unity
2016,DEC,31,New Year Holiday
