Currency HolidaysCurrency= IQD,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,06,Army Day
2025,MAR,20,Nowruz
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,02,Eid Al Fitr [Estimated]
2025,MAY,01,Labour Day
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUN,09,Eid Al Adha [Estimated]
2025,JUN,10,Eid Al Adha [Estimated]
2025,JUN,11,Eid Al Adha [Estimated]
2025,JUN,27,Islamic New Year [Estimated]
2025,JUL,05,Ashura [Estimated]
2025,JUL,14,July Revolution
2025,SEP,04,Prophet's Birthday [Est]
2025,DEC,10,Victory over Daesh
2025,DEC,25,Christmas
