Currency HolidaysCurrency= JPY,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,02,New Year
2019,JAN,03,New Year
2019,JAN,14,Adults' Day
2019,FEB,11,National Foundation Day
2019,MAR,21,Vernal Equinox
2019,APR,29,Showa Day
2019,APR,30,National Holiday
2019,MAY,01,Coronation Day
2019,MAY,02,National Holiday
2019,MAY,03,Constitution Memorial Day
2019,MAY,04,Greenery Day
2019,MAY,06,Mon after Childrens Day
2019,JUL,15,Marine Day
2019,AUG,12,Mon after Mountain Day
2019,SEP,16,Respect for the Aged Day
2019,SEP,23,Autumnal Equinox
2019,OCT,14,Sports Day
2019,OCT,22,The Enthronement Ceremony
2019,NOV,04,Mon after Culture Day
2019,NOV,23,Labour Thanksgiving Day
2019,DEC,31,New Year's Eve
