Currency HolidaysCurrency= MAD,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,11,Ind. Manifesto Day
2019,MAY,01,Labour Day
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr Estimated
2019,JUL,30,Feast of the Throne
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha Estimated
2019,AUG,14,Allegiance Day
2019,AUG,20,Revolution Day
2019,AUG,21,Youth Day
2019,SEP,01,Hijra New Year Estimated
2019,NOV,06,Green March
2019,NOV,10,Prophet's Birthday Estimated
2019,NOV,11,Prophet's Birthday Estimated
2019,NOV,18,Independence Day
