Currency HolidaysCurrency= BHD,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,MAR,09,Eid al Fitr [Estimated]
2027,MAR,10,Eid al Fitr [Estimated]
2027,MAR,11,Eid al Fitr [Estimated]
2027,MAY,01,Labour Day
2027,MAY,16,Eid al Adha [Estimated]
2027,MAY,17,Eid al Adha [Estimated]
2027,MAY,18,Eid al Adha [Estimated]
2027,JUN,06,Hijri New Year [Estimated]
2027,JUN,14,Ashura [Estimated]
2027,JUN,15,Ashura [Estimated]
2027,AUG,14,Mawlid An Nabi [Estimated]
2027,DEC,16,National Day
2027,DEC,17,National Day
