Currency HolidaysCurrency= AED,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,10,Hijra New Year estimated
2008,MAR,20,Mawlid an Nabi estimated
2008,JUL,31,Lailat al Miraj estimated
2008,AUG,06,Accession Day
2008,OCT,02,Eid al Fitr estimated
2008,OCT,04,Eid al Fitr estimated
2008,OCT,06,Eid al Fitr estimated
2008,DEC,02,UAE National Day
2008,DEC,03,UAE National Day
2008,DEC,08,Mount Arafat Day estimated
2008,DEC,09,Eid al Adha estimated
2008,DEC,10,Eid al Adha estimated
2008,DEC,11,Eid al Adha estimated
2008,DEC,29,Hijra New Year estimated
