Currency HolidaysCurrency= ECS,Year= 1998Year,Month,Day,Name
1998,JAN,01,New Year
1998,APR,10,Good Friday
1998,MAY,01,May Day
1998,MAY,24,Battle of Pichincha
1998,AUG,10,Independence Day
1998,OCT,09,Guayaquil Independence Day
1998,NOV,02,Remembrance Day
1998,NOV,03,Cuenca Independence Day
1998,DEC,25,Christmas
