Currency HolidaysCurrency= PHP,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,FEB,05,Chinese New Year
2019,FEB,25,EDSA Revolution
2019,APR,09,Araw Ng Kagitingan
2019,APR,18,Maundy Thursday
2019,APR,19,Good Friday
2019,MAY,01,May Day
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,12,Independence Day
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,21,Ninoy Aquino
2019,AUG,26,National Heroes' Day
2019,NOV,01,All Saints' Day
2019,NOV,30,Bonifacio Day
2019,DEC,08,Immaculate Conception
2019,DEC,24,Additional holiday
2019,DEC,25,Christmas
2019,DEC,30,Rizal Day
2019,DEC,31,Last Day of the year
