Currency HolidaysCurrency= ALL,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,02,New Year
2016,MAR,14,Summer Day
2016,MAR,22,Nevruz Day
2016,MAR,27,Easter
2016,MAY,01,Labour Day
2016,MAY,02,Orthodox Easter Mon
2016,MAY,03,Labour Day [Transfer]
2016,MAY,04,Labour Day [Transfer]
2016,JUL,06,Eid Al Fitr [Estimated]
2016,SEP,12,Mon after Eid Al Adha [Estimated]
2016,OCT,19,Mother Teresa Day
2016,NOV,28,Independence Day
2016,NOV,29,Liberation Day
2016,DEC,08,National Youth Day
2016,DEC,26,Mon after Christmas
