Currency HolidaysCurrency= RON,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,02,New Year
2019,JAN,24,Day of Unification
2019,APR,26,Orthodox Good Fri
2019,APR,29,Orthodox Easter Mon
2019,MAY,01,May Day
2019,JUN,01,Children's Day
2019,JUN,17,Rusaliile
2019,AUG,15,St. Mary's Day
2019,NOV,30,St. Andrew's Day
2019,DEC,01,National Day
2019,DEC,25,Christmas
2019,DEC,26,Christmas
