Currency HolidaysCurrency= EGP,Year= 2023Year,Month,Day,Name
2023,JAN,01,Banks Holiday  
2023,JAN,07,Eastern Orthodox Christmas
2023,JAN,25,Police Day
2023,APR,16,Sham El Nassim
2023,APR,17,Sham El Nassim
2023,APR,21,Eid Al Fitr [Estimated]
2023,APR,22,Eid Al Fitr [Estimated]
2023,APR,25,Sinai Liberation Day
2023,MAY,01,Labour Day
2023,JUN,27,Mount Arafat Day [Estimated]
2023,JUN,28,The Grand Feast [Estimated]
2023,JUN,29,The Grand Feast [Estimated]
2023,JUL,02,Sun after Banks Holiday 
2023,JUL,19,Hijri New Year [Estimated]
2023,JUL,23,Revolution Day
2023,SEP,27,Mawled el Nabi [Estimated]
2023,OCT,08,Sun after Armed Forces Day
