Currency HolidaysCurrency= BDT,Year= 2007Year,Month,Day,Name
2007,APR,14,Bengali New Year
2007,MAY,01,May Day
2007,MAY,02,Buddha Purnima estimated
2007,JUL,01,July Bank Holiday
2007,AUG,29,Shab-E-Barat
2007,SEP,04,Janmashtami
2007,OCT,09,Shab-E-Qadar
2007,OCT,12,Jumatul Wida
2007,OCT,13,Eid al Fitr estimated
2007,OCT,14,Eid al Fitr estimated
2007,OCT,15,Eid al Fitr estimated
2007,OCT,21,Dasera estimated
2007,NOV,07,Revolution Day
2007,DEC,16,Victory Day
2007,DEC,20,Eid al Adha estimated
2007,DEC,21,Eid al Adha estimated
2007,DEC,22,Eid al Adha estimated
2007,DEC,25,Christmas
2007,DEC,31,New Year's Eve
