Currency HolidaysCurrency= THB,Year= 1997Year,Month,Day,Name
1997,JAN,01,New Year
1997,FEB,21,Maka Bucha
1997,APR,06,Chakri Memorial Day
1997,APR,07,Mon after Chakri Memorial Day
1997,APR,12,Songkran Festival
1997,APR,13,Songkran Festival
1997,APR,14,Songkran Festival
1997,APR,15,Songkran Festival
1997,MAY,01,Labour Day
1997,MAY,05,Coronation Day
1997,MAY,20,Visaka Bucha
1997,JUL,01,Mid Year Holiday
1997,JUL,21,Buddhist Lent
1997,AUG,12,HM Queen's Birthday
1997,OCT,23,Chulalongkorn Day
1997,DEC,05,HM King's Birthday
1997,DEC,10,Constitution Day
1997,DEC,31,New Year's Eve
