Currency HolidaysCurrency= LBP,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,06,Armenian Christmas
2008,JAN,10,Hijra New Year estimated
2008,JAN,19,Ashura estimated
2008,FEB,09,St. Maroun's Day
2008,MAR,20,Mawlid an Nabi estimated
2008,MAR,21,Good Friday
2008,APR,25,Orthodox Good Fri
2008,MAY,01,Labour Day
2008,AUG,15,Virgin Mary Day
2008,OCT,02,El Eid estimated
2008,OCT,03,El Eid estimated
2008,NOV,22,Independence Day
2008,DEC,09,Eid al Adha estimated
2008,DEC,10,Eid al Adha estimated
2008,DEC,25,Christmas
2008,DEC,29,Hijra New Year estimated
