Currency HolidaysCurrency= MXN,Year= 2026Year,Month,Day,Name
2026,JAN,01,New Year
2026,JAN,19,US M.L.King Day
2026,FEB,02,Constitution Day
2026,FEB,16,US Washington
2026,MAR,16,Benito Juarez Anniversary
2026,APR,02,Maundy Thursday
2026,APR,03,Good Friday
2026,MAY,01,May Day
2026,MAY,25,US Memorial
2026,JUL,04,US Independence
2026,SEP,07,US Labor Day
2026,SEP,16,Independence Day
2026,OCT,12,US Columbus Day
2026,NOV,02,All Saints' Day
2026,NOV,11,US Veterans Day
2026,NOV,16,Revolution Day
2026,NOV,26,US Thanksgiving
2026,DEC,12,Virgin of Guadalupe
2026,DEC,25,Christmas
