Currency HolidaysCurrency= NPR,Year= 2016Year,Month,Day,Name
2016,JAN,15,Maghi Parwa
2016,JAN,30,Martyr's Memorial Day
2016,FEB,09,Sonam Losar
2016,FEB,19,National Democracy Day
2016,MAR,07,Maha Shivaratri
2016,MAR,08,International Womens Day
2016,MAR,09,Ghyalbo Losar
2016,MAR,22,Phagu Purnima
2016,APR,07,Ghode Jatra
2016,APR,13,Nepali New Year
2016,APR,15,Ramanavami [Estimated]
2016,APR,23,Loktantra Diwas
2016,MAY,01,Labour Day
2016,MAY,21,Buddha Purnima [Estimated]
2016,MAY,28,Nepali National Day
2016,JUL,06,Eid Al Fitr [Estimated]
2016,AUG,18,Janai Purnima
2016,AUG,19,Gai Jatra
2016,AUG,25,Krishna Janmasathami
2016,SEP,04,Hartalika Teej
2016,SEP,06,Rishi Panjami
2016,SEP,11,Eid Al Adha [Estimated]
2016,SEP,15,Indra Jatra
2016,SEP,23,Jitiya Parwa
2016,OCT,01,Ghatasthapana
2016,OCT,08,Dashain Holiday
2016,OCT,09,Dashain Holiday
2016,OCT,10,Dashain Holiday
2016,OCT,11,Dashain Holiday
2016,OCT,12,Dashain Holiday
2016,OCT,13,Dashain Holiday
2016,OCT,15,Kojagrat Purnima
2016,OCT,30,Laxmi Puja
2016,OCT,31,Mha Puja
2016,NOV,01,Bhai Tika
2016,NOV,06,Chhath Parwa
2016,NOV,10,Phalgunanda Jayanti
2016,NOV,14,Guru Nanak Jayanti
2016,DEC,13,Dhanya Purnima
2016,DEC,25,Christmas
2016,DEC,30,Tamu Lochar
