Currency HolidaysCurrency= AFN,Year= 2029Year,Month,Day,Name
2029,JAN,16,Start of Ramadan [Estimated]
2029,FEB,14,Eid Al Fitr [Estimated]
2029,FEB,15,Liberation Day
2029,FEB,16,Eid Al Fitr [Estimated]
2029,MAR,21,Nowruz
2029,MAR,22,Nowruz
2029,APR,23,Arafat Day
2029,APR,24,Eid Al Adha [Estimated]
2029,APR,25,Eid Al Adha [Estimated]
2029,APR,26,Eid Al Adha [Estimated]
2029,APR,28,Victory Day
2029,MAY,01,International Workers' Day
2029,MAY,23,Ashura [Estimated]
2029,JUL,24,Mawlid An Nabi [Estimated]
2029,AUG,19,Independence Day
