Currency HolidaysCurrency= JOD,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,13,Mawlid An Nabi [Estimated]
2014,MAY,01,Labour Day
2014,MAY,25,Independence Day
2014,JUL,27,Eid Al Fitr [Estimated]
2014,JUL,28,Eid Al Fitr [Estimated]
2014,JUL,29,Eid Al Fitr [Estimated]
2014,JUL,30,Eid Al Fitr [Estimated]
2014,OCT,03,Eid Al Adha [Estimated]
2014,OCT,04,Eid Al Adha [Estimated]
2014,OCT,05,Eid Al Adha [Estimated]
2014,OCT,06,Eid Al Adha [Estimated]
2014,OCT,07,Eid Al Adha [Estimated]
2014,OCT,25,Hijri New Year [Estimated]
2014,DEC,25,Christmas
