Currency HolidaysCurrency= CNH,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,FEB,12,Chinese New Year Eve
2029,FEB,13,Lunar New Year
2029,FEB,14,Lunar New Year
2029,FEB,15,Lunar New Year
2029,FEB,16,Chinese New Year
2029,FEB,17,Chinese New Year
2029,FEB,18,Chinese New Year
2029,MAR,30,Good Friday
2029,APR,02,Easter Monday
2029,APR,03,Ching Ming [Bridge]
2029,APR,04,Ching Ming
2029,APR,30,May Day Holiday [Bridge]
2029,MAY,01,Labour Day
2029,MAY,21,Mon after Buddha's Birthday[Estimated]
2029,JUN,16,Tuen Ng
2029,JUN,18,Mon after Dragon Boat Festival
2029,JUL,02,Mon after SAR Establishment Day
2029,SEP,21,Fri before Mid Autumn Festival
2029,SEP,24,Mon after Mid Autumn [Estimated]
2029,OCT,01,National Day
2029,OCT,02,National Holiday
2029,OCT,03,National Holiday
2029,OCT,04,National Holiday
2029,OCT,05,National Holiday
2029,OCT,06,National Holiday
2029,OCT,07,National Holiday
2029,OCT,16,Chung Yeung
2029,DEC,25,Christmas
2029,DEC,26,Christmas
2029,DEC,31,New Year [Bridge]
