Currency HolidaysCurrency= MAD,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,11,Ind. Manifesto Day
2016,MAY,01,Labour Day
2016,JUL,06,Eid Al Fitr Estimated
2016,JUL,07,Eid Al Fitr [Estimated]
2016,JUL,30,Feast of the Throne
2016,AUG,14,Allegiance Day
2016,AUG,20,Revolution Day
2016,AUG,21,Youth Day
2016,SEP,12,Eid Al Adha [Estimated]
2016,SEP,13,Eid Al Adha Estimated
2016,OCT,03,Hijra New Year Estimated
2016,NOV,06,Green March
2016,NOV,18,Independence Day
2016,DEC,13,Prophet's Birthday Estimated
2016,DEC,14,Prophet's Birthday Estimated
