Currency HolidaysCurrency= BND,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,10,Hijra New Year estimated
2008,FEB,07,Chinese New Year
2008,FEB,23,National Day
2008,MAR,20,Mawlid an Nabi estimated
2008,MAY,31,Armed Forces Day
2008,JUL,15,The Sultan's Birthday
2008,JUL,31,Lailat al Miraj estimated
2008,SEP,02,Ramadan starts
2008,SEP,18,Quran Revelation Day
2008,OCT,02,Eid al Fitr estimated
2008,OCT,03,Eid al Fitr estimated
2008,DEC,09,Eid al Adha estimated
2008,DEC,25,Christmas
2008,DEC,29,Hijra New Year estimated
