Currency HolidaysCurrency= KZT,Year= 2018Year,Month,Day,Name
2018,JAN,01,New Year
2018,JAN,02,New Year
2018,JAN,07,Eastern Orthodox Christmas
2018,MAR,08,International Womens Day
2018,MAR,09,International Womens Day [Bridge]
2018,MAR,21,Nauryz Meyramy
2018,MAR,22,Nauryz Meyramy
2018,MAR,23,Nauryz Meyramy
2018,APR,30,Unity of Kazakstan [Bridge]
2018,MAY,01,Unity of Kazakstan
2018,MAY,07,Defenders Day
2018,MAY,08,Holiday
2018,MAY,09,Victory Day
2018,JUL,06,Capital Day
2018,AUG,21,Kurban Ait
2018,AUG,30,Constitution Day
2018,AUG,31,Constitution Day [Bridge]
2018,DEC,03,Mon after Day of First President
2018,DEC,17,Mon after Independence Day
2018,DEC,18,Independence Day
2018,DEC,31,New Year [Bridge]
