Currency HolidaysCurrency= BDT,Year= 2014Year,Month,Day,Name
2014,JAN,14,Mawlid An Nabi [Estimated]
2014,FEB,21,Shaheed Day
2014,MAR,17,Sheikh Mujibur Rahman
2014,MAR,26,Independence Day
2014,APR,14,Bengali New Year
2014,MAY,01,May Day
2014,MAY,14,Buddha Purnima [Estimated]
2014,JUN,15,Shab e Barat [Estimated]
2014,JUL,01,July Bank Holiday
2014,JUL,25,Shab-E-Qadar
2014,JUL,27,Shab e Qadar [Estimated]
2014,JUL,28,Eid Al Fitr [Estimated]
2014,JUL,29,Eid Al Fitr [Estimated]
2014,JUL,30,Eid Al Fitr [Estimated]
2014,AUG,15,National Mourning Day
2014,AUG,19,Janmashtami
2014,OCT,04,Eid Al Adha [Estimated]
2014,OCT,05,Eid Al Adha [Estimated]
2014,OCT,06,Eid Al Adha [Estimated]
2014,NOV,04,Ashura [Estimated]
2014,DEC,16,Victory Day
2014,DEC,25,Christmas
2014,DEC,31,New Year's Eve
