Currency HolidaysCurrency= SAR,Year= 2027Year,Month,Day,Name
2027,MAR,08,Eid Al Fitr [Estimated]
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAR,12,Eid Al Fitr [Estimated]
2027,MAR,13,Eid Al Fitr [Estimated]
2027,MAY,14,Eid Al Adha [Estimated]
2027,MAY,15,Eid Al Adha [Estimated]
2027,MAY,16,Eid Al Adha [Estimated]
2027,MAY,17,Eid Al Adha [Estimated]
2027,MAY,18,Eid Al Adha [Estimated]
2027,MAY,19,Eid Al Adha [Estimated]
2027,SEP,23,National Day
