Currency HolidaysCurrency= BDT,Year= 2019Year,Month,Day,Name
2019,FEB,21,Shaheed Day
2019,MAR,17,Sheikh Mujibur Rahman
2019,MAR,26,Independence Day
2019,APR,14,Bengali New Year
2019,APR,21,Shab e Barat [Estimated]
2019,MAY,01,May Day
2019,MAY,18,Buddha Purnima [Estimated]
2019,JUN,02,Shab e Qadar [Estimated]
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUL,01,July Bank Holiday
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,15,National Mourning Day
2019,AUG,23,Janmashtami [Estimated]
2019,SEP,10,Ashura [Estimated]
2019,OCT,08,Dasera [Estimated]
2019,NOV,10,Mawlid An Nabi [Estimated]
2019,DEC,16,Victory Day
2019,DEC,25,Christmas
2019,DEC,31,New Year's Eve
