Currency HolidaysCurrency= LBP,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,06,Armenian Christmas
2016,FEB,09,St. Maroun's Day
2016,FEB,14,Rafik Hariri's Day
2016,MAR,25,Good Friday
2016,MAR,28,Easter Monday
2016,APR,29,Orthodox Good Fri
2016,MAY,02,Orthodox Easter Mon
2016,MAY,03,Labour Day [Transfer]
2016,MAY,25,Resistance and Liberation
2016,JUL,06,El Eid [Estimated]
2016,JUL,07,El Eid [Estimated]
2016,AUG,15,Virgin Mary Day
2016,SEP,11,Eid Al Adha [Estimated]
2016,SEP,12,Eid Al Adha [Estimated]
2016,OCT,02,Hijri New Year [Estimated]
2016,OCT,11,Ashura [Estimated]
2016,NOV,22,Independence Day
2016,DEC,11,Mawlid An Nabi [Estimated]
2016,DEC,25,Christmas
