Currency HolidaysCurrency= LBP,Year= 2012Year,Month,Day,Name
2012,JAN,01,New Year
2012,JAN,06,Armenian Christmas
2012,FEB,04,Mawlid An Nabi [Estimated]
2012,FEB,09,St. Maroun's Day
2012,MAR,25,Annunciation Day
2012,APR,06,Good Friday
2012,APR,09,Easter Monday
2012,APR,13,Orthodox Good Fri
2012,APR,16,Orthodox Easter Mon
2012,MAY,01,Labour Day
2012,AUG,15,Virgin Mary Day
2012,AUG,19,El Eid [Estimated]
2012,AUG,20,El Eid [Estimated]
2012,OCT,26,Eid Al Adha [Estimated]
2012,OCT,27,Eid Al Adha [Estimated]
2012,NOV,15,Hijri New Year [Estimated]
2012,NOV,22,Independence Day
2012,NOV,24,Ashura [Estimated]
2012,DEC,25,Christmas
