Currency HolidaysCurrency= UAH,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,02,New Year
2025,JAN,03,New Year [Bridge]
2025,JAN,06,Eastern Orthodox Christmas [Bridge]
2025,JAN,07,Eastern Orthodox Christmas
2025,MAR,10,Mon after International Womens Day
2025,APR,21,Mon after Orthodox Easter
2025,MAY,01,May Day
2025,MAY,02,May Day
2025,MAY,09,Victory Day
2025,JUN,09,Mon after Orthodox Holy Trinity
2025,JUN,30,Mon after Constitution Day
2025,AUG,25,Mon after Independence Day
2025,OCT,13,Defenders Day [Bridge]
2025,OCT,14,Defenders Day
2025,DEC,25,Christmas
2025,DEC,26,Christmas [Bridge]
2025,DEC,31,New Year's Eve
