Currency HolidaysCurrency= AED,Year= 1999Year,Month,Day,Name
1999,JAN,01,New Year
1999,JAN,18,Eid Al-Fitr [Estimated]
1999,JAN,19,Eid al Fitr [Estimated]
1999,JAN,20,Eid al Fitr [Estimated]
1999,JAN,21,Eid Al-Fitr [Est.]
1999,MAR,27,Eid Al-Adha [Estimated]
1999,MAR,28,Eid al Adha [Estimated]
1999,MAR,29,Eid al Adha [Estimated]
1999,MAR,30,Eid al Adha [Estimated]
1999,APR,17,Al-Hijra [Estimated]
1999,JUN,25,Mawlid Al-Nabi [Est.]
1999,AUG,06,Accession Day
1999,AUG,07,Accession Day
1999,NOV,04,Al Esra Wal Me'rej [Est.]
1999,DEC,02,UAE National Day
1999,DEC,03,UAE National Day
