Currency HolidaysCurrency= KGS,Year= 2026Year,Month,Day,Name
2026,JAN,01,New Year
2026,JAN,02,New Year [Bridge]
2026,JAN,07,Eastern Orthodox Christmas
2026,FEB,23,Homeland Defender's Day
2026,MAR,09,Mon after International Women's Day
2026,MAR,20,Orozo Ait [Estimated]
2026,MAR,23,Mon after Nooruz
2026,APR,06,People's Revolution Day [Bridge]
2026,APR,07,People's Revolution Day
2026,MAY,01,Labour Day
2026,MAY,04,Constitution Day [Bridge]
2026,MAY,05,Constitution Day
2026,MAY,11,Mon after Victory Day
2026,MAY,27,Kurman Ait [Estimated]
2026,AUG,31,Independence Day
2026,NOV,09,Mon after Days of History and Memory
2026,NOV,10,Days of History and Memory
