Currency HolidaysCurrency= BHD,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,13,Mawlid An Nabi [Estimated]
2014,MAY,01,Labour Day
2014,JUL,27,Eid al Fitr [Estimated]
2014,JUL,28,Eid al Fitr [Estimated]
2014,JUL,29,Eid al Fitr [Estimated]
2014,OCT,03,Eid al Adha [Estimated]
2014,OCT,04,Eid al Adha [Estimated]
2014,OCT,05,Eid al Adha [Estimated]
2014,OCT,25,Hijri New Year [Estimated]
2014,NOV,02,Ashura [Estimated]
2014,NOV,03,Ashura [Estimated]
2014,DEC,16,National Day
2014,DEC,17,National Day
