Currency HolidaysCurrency= BND,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,27,Lailat Al Miraj [Estimated]
2025,JAN,29,Chinese New Year
2025,FEB,24,Mon after National Day
2025,MAR,01,Ramadan [Estimated]
2025,MAR,17,Quran Revelation Day
2025,MAR,31,Mon after Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,02,Eid Al Fitr [Estimated]
2025,MAY,31,Armed Forces Day
2025,JUN,07,Sat after Eid Al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,JUN,30,Mid-Year Bank Holiday
2025,JUL,15,The Sultan's Birthday
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,DEC,25,Christmas
2025,DEC,31,New Year's Eve Bank Hol
