Currency HolidaysCurrency= SAR,Year= 1997Year,Month,Day,Name
1997,FEB,08,Eid Al Fitr [estimated]
1997,FEB,09,Eid Al Fitr [estimated]
1997,FEB,10,Eid Al Fitr [estimated]
1997,FEB,11,Eid Al Fitr [estimated]
1997,FEB,12,Eid Al Fitr [estimated]
1997,FEB,13,Eid Al Fitr [estimated]
1997,APR,17,Eid Al Adha [estimated]
1997,APR,18,Eid Al Adha [estimated]
1997,APR,19,Eid Al Adha [estimated]
1997,APR,20,Eid Al Adha [estimated]
1997,APR,21,Eid Al Adha [estimated]
1997,APR,22,Eid Al Adha [estimated]
1997,SEP,23,National Day
